layer,head,type,patched_logit_diff,effect
11,9,attn_head,2.0820083618164062,0.02626800537109375
11,10,attn_head,2.08782958984375,0.0320892333984375
11,11,attn_head,2.073333740234375,0.0175933837890625
0,-1,mlp,2.185211181640625,0.1294708251953125
1,-1,mlp,2.0970687866210938,0.04132843017578125
2,-1,mlp,1.9761886596679688,-0.07955169677734375
3,-1,mlp,2.0601882934570312,0.00444793701171875
4,-1,mlp,2.3840713500976562,0.32833099365234375
5,-1,mlp,2.1774673461914062,0.12172698974609375
6,-1,mlp,2.262542724609375,0.2068023681640625
7,-1,mlp,2.0806884765625,0.0249481201171875
8,-1,mlp,2.15643310546875,0.1006927490234375
9,-1,mlp,2.0865631103515625,0.03082275390625
10,-1,mlp,2.0963592529296875,0.040618896484375
11,-1,mlp,2.1341018676757812,0.07836151123046875
