layer,head,type,patched_logit_diff,effect
3,9,attn_head,-1.8056564331054688,0.0323638916015625
3,10,attn_head,-1.87542724609375,-0.03740692138671875
3,11,attn_head,-1.8458023071289062,-0.007781982421875
4,0,attn_head,-1.802459716796875,0.03556060791015625
4,1,attn_head,-1.8053359985351562,0.032684326171875
4,2,attn_head,-1.7685089111328125,0.06951141357421875
4,3,attn_head,-1.7973175048828125,0.04070281982421875
4,4,attn_head,-1.9353561401367188,-0.0973358154296875
4,5,attn_head,-1.8451995849609375,-0.00717926025390625
4,6,attn_head,-1.8429641723632812,-0.00494384765625
4,7,attn_head,-1.7731094360351562,0.064910888671875
4,8,attn_head,-1.8365020751953125,0.00151824951171875
4,9,attn_head,-1.8291397094726562,0.008880615234375
4,10,attn_head,-1.8080520629882812,0.02996826171875
4,11,attn_head,-1.7868576049804688,0.0511627197265625
5,0,attn_head,-1.7704315185546875,0.06758880615234375
5,1,attn_head,-1.779296875,0.05872344970703125
5,2,attn_head,-1.8507843017578125,-0.01276397705078125
5,3,attn_head,-1.7589187622070312,0.0791015625
5,4,attn_head,-1.892303466796875,-0.05428314208984375
5,5,attn_head,-1.8192062377929688,0.0188140869140625
5,6,attn_head,-1.8037109375,0.03430938720703125
5,7,attn_head,-1.8317108154296875,0.00630950927734375
5,8,attn_head,-1.7492599487304688,0.0887603759765625
5,9,attn_head,-1.9228591918945312,-0.0848388671875
5,10,attn_head,-1.878692626953125,-0.04067230224609375
5,11,attn_head,-1.8070220947265625,0.03099822998046875
6,0,attn_head,-1.8195343017578125,0.01848602294921875
6,1,attn_head,-1.8400115966796875,-0.00199127197265625
6,2,attn_head,-1.8338470458984375,0.00417327880859375
6,3,attn_head,-1.8819961547851562,-0.043975830078125
6,4,attn_head,-1.8397598266601562,-0.001739501953125
6,5,attn_head,-1.846343994140625,-0.00832366943359375
6,6,attn_head,-1.8215408325195312,0.0164794921875
6,7,attn_head,-1.8682174682617188,-0.0301971435546875
6,8,attn_head,-1.8450775146484375,-0.00705718994140625
6,9,attn_head,-1.8792953491210938,-0.0412750244140625
6,10,attn_head,-1.931671142578125,-0.09365081787109375
6,11,attn_head,-1.8150711059570312,0.02294921875
7,0,attn_head,-1.855621337890625,-0.01760101318359375
7,1,attn_head,-1.8705673217773438,-0.0325469970703125
7,2,attn_head,-1.8577728271484375,-0.01975250244140625
7,3,attn_head,-1.874847412109375,-0.03682708740234375
7,4,attn_head,-1.8327407836914062,0.005279541015625
7,5,attn_head,-1.8338775634765625,0.00414276123046875
7,6,attn_head,-1.851287841796875,-0.01326751708984375
7,7,attn_head,-1.8258132934570312,0.01220703125
7,8,attn_head,-1.8385162353515625,-0.00049591064453125
7,9,attn_head,-1.8797836303710938,-0.0417633056640625
7,10,attn_head,-1.8930206298828125,-0.05500030517578125
7,11,attn_head,-1.8503875732421875,-0.01236724853515625
8,0,attn_head,-1.8252487182617188,0.0127716064453125
8,1,attn_head,-1.8238983154296875,0.01412200927734375
8,2,attn_head,-1.8431320190429688,-0.0051116943359375
8,3,attn_head,-1.8417510986328125,-0.00373077392578125
8,4,attn_head,-1.8355178833007812,0.00250244140625
8,5,attn_head,-1.8353347778320312,0.002685546875
8,6,attn_head,-1.8396224975585938,-0.0016021728515625
8,7,attn_head,-1.8429794311523438,-0.0049591064453125
8,8,attn_head,-1.8503494262695312,-0.0123291015625
8,9,attn_head,-1.84759521484375,-0.00957489013671875
8,10,attn_head,-1.8294830322265625,0.00853729248046875
8,11,attn_head,-1.8338088989257812,0.00421142578125
9,0,attn_head,-1.8455429077148438,-0.0075225830078125
9,1,attn_head,-1.8261642456054688,0.0118560791015625
9,2,attn_head,-1.8343124389648438,0.0037078857421875
9,3,attn_head,-1.8344879150390625,0.00353240966796875
9,4,attn_head,-1.8392562866210938,-0.0012359619140625
9,5,attn_head,-1.828399658203125,0.00962066650390625
9,6,attn_head,-1.8361282348632812,0.00189208984375
9,7,attn_head,-1.8445816040039062,-0.006561279296875
9,8,attn_head,-1.8374404907226562,0.000579833984375
9,9,attn_head,-1.838592529296875,-0.00057220458984375
9,10,attn_head,-1.8441390991210938,-0.0061187744140625
9,11,attn_head,-1.839080810546875,-0.00106048583984375
10,0,attn_head,-1.8539810180664062,-0.015960693359375
10,1,attn_head,-1.8380661010742188,-4.57763671875e-05
10,2,attn_head,-1.8333663940429688,0.0046539306640625
10,3,attn_head,-1.8356170654296875,0.00240325927734375
10,4,attn_head,-1.8296890258789062,0.008331298828125
10,5,attn_head,-1.8376312255859375,0.00038909912109375
10,6,attn_head,-1.83514404296875,0.00287628173828125
10,7,attn_head,-1.8403091430664062,-0.002288818359375
10,8,attn_head,-1.8364715576171875,0.00154876708984375
10,9,attn_head,-1.83221435546875,0.00580596923828125
10,10,attn_head,-1.8384857177734375,-0.00046539306640625
10,11,attn_head,-1.842987060546875,-0.00496673583984375
11,0,attn_head,-1.8380203247070312,0.0
11,1,attn_head,-1.8380203247070312,0.0
11,2,attn_head,-1.8380203247070312,0.0
11,3,attn_head,-1.8380203247070312,0.0
11,4,attn_head,-1.8380203247070312,0.0
11,5,attn_head,-1.8380203247070312,0.0
11,6,attn_head,-1.8380203247070312,0.0
11,7,attn_head,-1.8380203247070312,0.0
11,8,attn_head,-1.8380203247070312,0.0
11,9,attn_head,-1.8380203247070312,0.0
11,10,attn_head,-1.8380203247070312,0.0
11,11,attn_head,-1.8380203247070312,0.0
0,-1,mlp,-1.8930130004882812,-0.05499267578125
1,-1,mlp,-1.9978103637695312,-0.1597900390625
2,-1,mlp,-2.1365509033203125,-0.29853057861328125
3,-1,mlp,-0.8503952026367188,0.9876251220703125
4,-1,mlp,-0.998077392578125,0.8399429321289062
5,-1,mlp,-1.3556747436523438,0.4823455810546875
6,-1,mlp,-2.180755615234375,-0.34273529052734375
7,-1,mlp,-1.9712448120117188,-0.1332244873046875
8,-1,mlp,-1.787017822265625,0.05100250244140625
9,-1,mlp,-1.832763671875,0.00525665283203125
10,-1,mlp,-1.92584228515625,-0.08782196044921875
11,-1,mlp,-1.8380203247070312,0.0
