layer,head,type,patched_logit_diff,effect
10,8,attn_head,-0.21082305908203125,-0.01543426513671875
10,9,attn_head,-0.23033905029296875,-0.03495025634765625
10,10,attn_head,-0.20214080810546875,-0.00675201416015625
10,11,attn_head,-0.1949920654296875,0.000396728515625
11,0,attn_head,-0.243560791015625,-0.0481719970703125
11,1,attn_head,-0.20633697509765625,-0.01094818115234375
11,2,attn_head,-0.1381378173828125,0.0572509765625
11,3,attn_head,-0.22116851806640625,-0.02577972412109375
11,4,attn_head,-0.18560791015625,0.0097808837890625
11,5,attn_head,-0.18426513671875,0.0111236572265625
11,6,attn_head,-0.1933135986328125,0.0020751953125
11,7,attn_head,-0.17809295654296875,0.01729583740234375
11,8,attn_head,-0.18698883056640625,0.00839996337890625
11,9,attn_head,-0.19921875,-0.0038299560546875
11,10,attn_head,-0.1932373046875,0.0021514892578125
11,11,attn_head,-0.2210540771484375,-0.025665283203125
0,-1,mlp,-0.49330902099609375,-0.29792022705078125
1,-1,mlp,1.0122451782226562,1.2076339721679688
2,-1,mlp,0.1255340576171875,0.3209228515625
3,-1,mlp,-0.072845458984375,0.1225433349609375
4,-1,mlp,-0.3889923095703125,-0.193603515625
5,-1,mlp,-0.2997589111328125,-0.1043701171875
6,-1,mlp,-0.44106292724609375,-0.24567413330078125
7,-1,mlp,-0.7140960693359375,-0.518707275390625
8,-1,mlp,-0.40500640869140625,-0.20961761474609375
9,-1,mlp,-0.7118682861328125,-0.5164794921875
10,-1,mlp,-0.22772979736328125,-0.03234100341796875
11,-1,mlp,-0.22060394287109375,-0.02521514892578125
