layer,head,type,patched_logit_diff,effect
3,1,attn_head,-1.6443634033203125,-0.06215667724609375
3,2,attn_head,-1.6551055908203125,-0.07289886474609375
3,3,attn_head,-1.630889892578125,-0.04868316650390625
3,4,attn_head,-1.6157608032226562,-0.0335540771484375
3,5,attn_head,-1.5521240234375,0.03008270263671875
3,6,attn_head,-1.5065841674804688,0.07562255859375
3,7,attn_head,-1.6758956909179688,-0.09368896484375
3,8,attn_head,-1.6870498657226562,-0.1048431396484375
3,9,attn_head,-1.5649642944335938,0.017242431640625
3,10,attn_head,-1.5879440307617188,-0.0057373046875
3,11,attn_head,-1.5350418090820312,0.0471649169921875
4,0,attn_head,-1.6680145263671875,-0.08580780029296875
4,1,attn_head,-1.5682830810546875,0.01392364501953125
4,2,attn_head,-1.5477523803710938,0.034454345703125
4,3,attn_head,-1.609771728515625,-0.02756500244140625
4,4,attn_head,-1.6053237915039062,-0.0231170654296875
4,5,attn_head,-1.6188583374023438,-0.036651611328125
4,6,attn_head,-1.6054153442382812,-0.0232086181640625
4,7,attn_head,-1.5950164794921875,-0.01280975341796875
4,8,attn_head,-1.5843887329101562,-0.0021820068359375
4,9,attn_head,-1.6463241577148438,-0.064117431640625
4,10,attn_head,-1.4836578369140625,0.09854888916015625
4,11,attn_head,-1.6743850708007812,-0.0921783447265625
5,0,attn_head,-1.51092529296875,0.07128143310546875
5,1,attn_head,-1.6411666870117188,-0.0589599609375
5,2,attn_head,-1.6686172485351562,-0.0864105224609375
5,3,attn_head,-1.5249481201171875,0.05725860595703125
5,4,attn_head,-1.6984100341796875,-0.11620330810546875
5,5,attn_head,-1.4353866577148438,0.146820068359375
5,6,attn_head,-1.5211029052734375,0.06110382080078125
5,7,attn_head,-1.5120086669921875,0.07019805908203125
5,8,attn_head,-1.6404190063476562,-0.0582122802734375
5,9,attn_head,-1.7208786010742188,-0.138671875
5,10,attn_head,-1.536285400390625,0.04592132568359375
5,11,attn_head,-1.5947494506835938,-0.012542724609375
6,0,attn_head,-1.549835205078125,0.03237152099609375
6,1,attn_head,-1.5576019287109375,0.02460479736328125
6,2,attn_head,-1.59686279296875,-0.01465606689453125
6,3,attn_head,-1.5898056030273438,-0.007598876953125
6,4,attn_head,-1.6105804443359375,-0.02837371826171875
6,5,attn_head,-1.6032791137695312,-0.0210723876953125
6,6,attn_head,-1.6253662109375,-0.04315948486328125
6,7,attn_head,-1.6005401611328125,-0.01833343505859375
6,8,attn_head,-1.57586669921875,0.00634002685546875
6,9,attn_head,-1.7222137451171875,-0.14000701904296875
6,10,attn_head,-1.6527023315429688,-0.07049560546875
6,11,attn_head,-1.6543655395507812,-0.0721588134765625
7,0,attn_head,-1.5489273071289062,0.0332794189453125
7,1,attn_head,-1.4907608032226562,0.0914459228515625
7,2,attn_head,-1.6475601196289062,-0.0653533935546875
7,3,attn_head,-1.642364501953125,-0.06015777587890625
7,4,attn_head,-1.5275192260742188,0.0546875
7,5,attn_head,-1.619171142578125,-0.03696441650390625
7,6,attn_head,-1.5638580322265625,0.01834869384765625
7,7,attn_head,-1.61798095703125,-0.03577423095703125
7,8,attn_head,-1.6024856567382812,-0.0202789306640625
7,9,attn_head,-1.5348739624023438,0.047332763671875
7,10,attn_head,-1.6401596069335938,-0.057952880859375
7,11,attn_head,-1.5725250244140625,0.00968170166015625
8,0,attn_head,-1.5196151733398438,0.062591552734375
8,1,attn_head,-1.52838134765625,0.05382537841796875
8,2,attn_head,-1.559173583984375,0.02303314208984375
8,3,attn_head,-1.636749267578125,-0.05454254150390625
8,4,attn_head,-1.5458831787109375,0.03632354736328125
8,5,attn_head,-1.5191650390625,0.06304168701171875
8,6,attn_head,-1.559661865234375,0.02254486083984375
8,7,attn_head,-1.5947189331054688,-0.01251220703125
8,8,attn_head,-1.6252899169921875,-0.04308319091796875
8,9,attn_head,-1.578369140625,0.00383758544921875
8,10,attn_head,-1.5512542724609375,0.03095245361328125
8,11,attn_head,-1.5847015380859375,-0.00249481201171875
9,0,attn_head,-1.5273284912109375,0.05487823486328125
9,1,attn_head,-1.5493240356445312,0.0328826904296875
9,2,attn_head,-1.57391357421875,0.00829315185546875
9,3,attn_head,-1.5869674682617188,-0.0047607421875
9,4,attn_head,-1.580078125,0.00212860107421875
9,5,attn_head,-1.4890213012695312,0.0931854248046875
9,6,attn_head,-1.5748291015625,0.00737762451171875
9,7,attn_head,-1.5919265747070312,-0.0097198486328125
9,8,attn_head,-1.55291748046875,0.02928924560546875
9,9,attn_head,-1.5747604370117188,0.0074462890625
9,10,attn_head,-1.54498291015625,0.03722381591796875
9,11,attn_head,-1.621307373046875,-0.03910064697265625
10,0,attn_head,-1.5825424194335938,-0.000335693359375
10,1,attn_head,-1.5896148681640625,-0.00740814208984375
10,2,attn_head,-1.5793075561523438,0.002899169921875
10,3,attn_head,-1.567962646484375,0.01424407958984375
10,4,attn_head,-1.5872879028320312,-0.0050811767578125
10,5,attn_head,-1.5788726806640625,0.00333404541015625
10,6,attn_head,-1.5694351196289062,0.0127716064453125
10,7,attn_head,-1.571258544921875,0.01094818115234375
10,8,attn_head,-1.6121902465820312,-0.0299835205078125
10,9,attn_head,-1.564361572265625,0.01784515380859375
10,10,attn_head,-1.5975494384765625,-0.01534271240234375
10,11,attn_head,-1.5603256225585938,0.021881103515625
11,0,attn_head,-1.5822067260742188,0.0
11,1,attn_head,-1.5822067260742188,0.0
11,2,attn_head,-1.5822067260742188,0.0
11,3,attn_head,-1.5822067260742188,0.0
11,4,attn_head,-1.5822067260742188,0.0
11,5,attn_head,-1.5822067260742188,0.0
11,6,attn_head,-1.5822067260742188,0.0
11,7,attn_head,-1.5822067260742188,0.0
11,8,attn_head,-1.5822067260742188,0.0
11,9,attn_head,-1.5822067260742188,0.0
11,10,attn_head,-1.5822067260742188,0.0
11,11,attn_head,-1.5822067260742188,0.0
0,-1,mlp,-1.3367919921875,0.24541473388671875
1,-1,mlp,-1.5480422973632812,0.0341644287109375
2,-1,mlp,-2.1761093139648438,-0.593902587890625
3,-1,mlp,-1.7697601318359375,-0.18755340576171875
4,-1,mlp,-1.4695358276367188,0.1126708984375
5,-1,mlp,-1.548980712890625,0.03322601318359375
6,-1,mlp,-1.5191650390625,0.06304168701171875
7,-1,mlp,-1.904754638671875,-0.32254791259765625
8,-1,mlp,-1.4471511840820312,0.1350555419921875
9,-1,mlp,-1.8093643188476562,-0.2271575927734375
10,-1,mlp,-1.3657073974609375,0.21649932861328125
11,-1,mlp,-1.5822067260742188,0.0
